gameid,agent1stick,belief,firstStick
7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,0.8,0.86,0.9
1357-3b37a6de-dbfb-4847-a301-2aef4ff3ebfd,0.8,0.66,0.8
0094-1eaf0af8-d274-4beb-8547-e3c143353bc6,0.8,0.6,0.9
3501-2d2f277b-f3ef-43da-86a4-63ac13dafb64,0.6,0.61,0.9
2247-da38f157-4b4f-41ed-94f7-8e125f25a8c6,0.8,0.99,0.7
2867-f51d213a-dbfb-4b6c-946b-aa25670efc7c,0.6,0.23,0.8
8834-a8a77fcd-2ed5-41cc-acd1-52c71e21c4e3,0.6,0.99,0.9
1077-ffb35229-88f0-46c2-8bc1-39d863979b6c,0.8,0.33,0.9
1742-6e8844c0-5d0c-44de-84af-2003f28e008b,0.6,0.6,0.7
1690-2051b8cf-6563-44de-a8aa-6b1460abb308,0.6,0.59,0.9
0772-98da2c32-be14-4ff9-8dc8-d9a11bc43e63,0.6,0.71,0.9
1993-b4be830c-107f-4dba-a522-d0909f11dceb,0.6,0.41,0.9
4816-a25af35f-4a82-4f9d-a32c-b1d94281d6e5,0.8,0.29,0.9
9946-8a8f5218-375c-4829-a355-f68ccc532ecc,0.8,0.99,0.9
9239-43e2b7e0-5faa-453c-b7c7-98ea5c6b3375,0.8,0.7,0.9
2855-da3a9159-e18d-4893-8d97-dad1ea02f8d1,0.6,0.22,0.9
5104-5e3fd073-b60f-4936-a2b5-1c2bb70646c2,0.8,0.55,0.9
1345-b518e456-fd7c-40cb-b915-b7b9c522cdfd,0.6,0.42,0.9
3830-a7f138a1-53ff-4d39-a048-7b2fce3902b9,0.8,0.99,0.8
2205-f532b5cf-d37c-4268-a164-21db4f95f626,0.8,0.5,0.7
2318-19a7fbfd-7dbc-4caa-9acd-44ca52a3a21f,0.6,0.01,0.9
9338-f1a64879-527d-4487-a6d7-f59855cde1a4,0.6,0.32,0.9
0538-88a5c445-4186-4139-b7fe-e2a97b04b954,0.8,0.59,0.9
8525-b5691d69-bc49-42ff-8bbb-36eba123040f,0.8,0.72,0.9
8337-b4634079-fc99-49c7-8da1-823c91e1183c,0.8,0.62,0.9
9805-27fe81bd-5b98-4beb-80a0-e9a02772f39f,0.6,0.99,0.9
5754-d321492a-0fbd-4a4e-9bd6-0e545c3096c8,0.6,0.54,0.9
6024-439eed9d-a8de-41a3-8408-84f66134fe7f,0.8,0.75,0.9
4280-d79753a0-16f3-418e-8f01-d047b8a1b8c6,0.6,0.39,0.9
6929-7bfca797-6ab3-4fed-bb9a-66a6fed4319f,0.8,0.12,0.7
1165-e7e424ed-c0ff-4fdc-99ee-43ea06c029dc,0.6,0.16,0.9
6835-66336aef-4197-4b85-a3f1-fc1d016b090f,0.6,0.31,0.9
4690-b2121948-655a-4315-ba04-378a1d8c0e33,0.8,0.33,0.8
5973-c7e682f8-0ba1-48c4-b172-9e1960328b28,0.6,0.57,0.7
7442-dec95e49-1c86-43e7-9b31-938ff2a2238d,0.6,0.59,0.8
3839-7acc4f57-a425-43b5-be12-03d75f4210af,0.6,0.53,0.9
6272-4b1923d3-802c-470c-a15d-1dadbca1a73f,0.6,0.49,0.8
9504-e233074e-a857-4247-a5d2-ec9d11604b5d,0.6,0.56,0.8
4191-d2ee91fa-d0d3-47fb-a7ce-1cddaebe1c4c,0.8,0.86,0.8
4181-0ceb355b-8e71-495d-8cc1-d38cd29d81a3,0.8,0.89,0.7
1759-0e68e15d-b47e-4c52-96aa-0fe6a91bb0d9,0.8,0.01,0.9
0187-f79d5322-e4a2-408d-93c7-0ca17347af55,0.8,0.6,0.8
3464-016aef75-eafc-47dd-9f26-27143e7c1b88,0.6,0.89,0.9
7839-280bfb62-4bf9-480b-95d5-499c9714d530,0.6,0.68,0.7
4695-141501ae-46aa-492b-b35f-97e1f2ff3101,0.8,0.78,0.7
0243-c917ed21-5234-4e1b-ae27-914271e0cbd0,0.8,0.77,0.8
9486-4662b52e-6195-4757-8670-4c13be73fb65,0.8,0.99,0.8
6799-914c0585-f56c-4773-955a-5b7e179e80ce,0.8,0.99,0.9
8245-e796a2b6-50a2-4240-a5b7-4e3137eed637,0.6,0.58,0.7
4092-dedd1b1e-6c44-406c-848a-c6deb5221ea1,0.6,0.01,0.9
4719-493ff311-00fc-4f1f-ada3-db3d32339129,0.6,0.39,0.8
7262-c3387d52-642c-4c46-8b08-f28af5e1b382,0.6,0.42,0.8
2240-cc3651b5-bf8b-4270-bd37-d7e98abfeb4e,0.6,0.41,0.8
5590-180c6e77-82cb-47f3-b83c-e57328c03606,0.6,0.37,0.9
5142-dcb84743-6f86-42c5-a8d5-f42ef4d69f1e,0.6,0.55,0.9
4787-4ac1b25a-493c-4da1-854e-8483c3367fb2,0.6,0.69,0.9
4418-625da445-2f4c-4458-8d30-fd74dcd5e8e2,0.6,0.52,0.9
0727-8e7540d5-1ac6-408c-ad30-1bd0731e6597,0.8,0.61,0.9
7983-60d0724f-6b9f-4296-9425-cadc31b8a917,0.6,0.01,0.9
4371-2be13be5-04a0-4bee-bc60-8722e7c8e21c,0.6,0.72,0.9
7163-d0a137b4-206b-4c71-a8a8-41ebe78d80a0,0.8,0.67,0.9
6227-ac9b6cc3-c82d-48cb-b86e-9293d80154ac,0.8,0.69,0.9
5391-7d7dc85a-cd55-41cf-9397-692f5d05d794,0.6,0.32,0.8
8965-01407dc0-2a43-41a8-a61f-2e57e986b369,0.8,0.74,0.7
3357-f3b8bb4e-18a4-4909-ba6d-cba471cae534,0.6,0.53,0.7
7904-3bc08a63-aa6c-4887-bcab-2842852e4acc,0.8,0.75,0.7
5798-a8d734c5-2ebc-4f61-8b16-a7fd3fde6342,0.6,0.74,0.8
4149-3b83870b-dfae-4dd8-83eb-cc0c4a8a3f3d,0.6,0.62,0.8
2493-0dd469a3-416e-4dcb-8a21-4d9ce2090743,0.6,0.99,0.7
1381-82a29efb-a989-477a-837d-78cd6298c207,0.8,0.29,0.9
3954-708ae5af-df31-482c-a52a-63887173c91f,0.6,0.53,0.9
5349-5fd06898-c420-495c-bbb9-1630100dbb5e,0.7,0.67,0.9
