iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index,chosenStick
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,1270,0.1,0.8,,,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,1715,0.1,0.8,,0,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,932,0.1,0.8,,0,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,828,0.1,0.8,,0,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,948,0.1,0.8,,0,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,879,0.1,0.8,,0,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,778,0.1,0.8,,0,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,4935,0.1,0.8,,,56,practice,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,2706,0.1,0.8,,0,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,12838,0.1,0.8,,,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,1682,0.1,0.8,,0,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,1232,0.1,0.8,,4,,speakerTrial,first,,9in
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,1179,0.1,0.8,,0,,speakerTrial,second,,2in
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,991,0.1,0.8,,2,,speakerTrial,third,,8in
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,953,0.1,0.8,,0,,speakerTrial,fourth,,4in
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,1437,0.1,0.8,,0,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,,0.1,0.8,,,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,3844,0.1,0.8,,,86,isLong,first,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,,0.1,0.8,,,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,1718,0.1,0.8,,,14,isLong,second,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,2032,0.1,0.8,,1,,2afc,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,896,0.1,0.8,,0,,,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,3209,0.1,0.8,,,61,meanSlider,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,1061,0.1,0.8,,5,,genModel,third,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,724,0.1,0.8,,6,,genModel,fourth,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,429,0.1,0.8,,5,,genModel,fifth,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,3460,0.1,0.8,,,78,bias,first,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,1568,0.1,0.8,,,9,bias,second,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,8566,0.1,0.8,,,,exit_survey,,,
prolificPilot1,,7199-9eda1052-7c4f-49bd-bdfb-72cd23f82230,,,,,,,889,0.1,0.8,,,,,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,677,0.2,0.6,,,,,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,779,0.2,0.6,,0,,,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,226,0.2,0.6,,0,,,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,188,0.2,0.6,,0,,,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,198,0.2,0.6,,0,,,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,190,0.2,0.6,,0,,,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,188,0.2,0.6,,0,,,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,349,0.2,0.6,,,50,practice,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,1186,0.2,0.6,,0,,,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,8432,0.2,0.6,,,,,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,9563,0.2,0.6,,,,,,,
prolificPilot1,,7839-4996602d-8ea4-47f4-9e72-e52835c88e2e,,,,,,,8637,0.2,0.6,,,,,,,
prolificPilot1,,1357-3b37a6de-dbfb-4847-a301-2aef4ff3ebfd,,,,,,,1438.654999998107,0.3,0.8,,,,,,,
prolificPilot1,,2247-da38f157-4b4f-41ed-94f7-8e125f25a8c6,,,,,,,3189.3099999870174,0.2,0.8,,,,,,,
prolificPilot1,,1357-3b37a6de-dbfb-4847-a301-2aef4ff3ebfd,,,,,,,971.1500000012165,0.3,0.8,,0,,,,,
prolificPilot1,,0094-1eaf0af8-d274-4beb-8547-e3c143353bc6,,,,,,,2018,0.4,0.8,,,,,,,
prolificPilot1,,1357-3b37a6de-dbfb-4847-a301-2aef4ff3ebfd,,,,,,,2504.750000000058,0.3,0.8,,0,,,,,
prolificPilot1,,0094-1eaf0af8-d274-4beb-8547-e3c143353bc6,,,,,,,1469,0.4,0.8,,0,,,,,
prolificPilot1,,1357-3b37a6de-dbfb-4847-a301-2aef4ff3ebfd,,,,,,,3140.849999999773,0.3,0.8,,0,,,,,
prolificPilot1,,0094-1eaf0af8-d274-4beb-8547-e3c143353bc6,,,,,,,3926,0.4,0.8,,0,,,,,
prolificPilot1,,0094-1eaf0af8-d274-4beb-8547-e3c143353bc6,,,,,,,7685,0.4,0.8,,0,,,,,
prolificPilot1,,1357-3b37a6de-dbfb-4847-a301-2aef4ff3ebfd,,,,,,,9615.490000000136,0.3,0.8,,0,,,,,
prolificPilot1,,8834-a8a77fcd-2ed5-41cc-acd1-52c71e21c4e3,,,,,,,5434.265000047162,0.2,0.6,,,,,,,
prolificPilot1,,1077-ffb35229-88f0-46c2-8bc1-39d863979b6c,,,,,,,3138,0.2,0.8,,,,,,,
prolificPilot1,,8834-a8a77fcd-2ed5-41cc-acd1-52c71e21c4e3,,,,,,,3697.3900001030415,0.2,0.6,,0,,,,,
prolificPilot1,,0094-1eaf0af8-d274-4beb-8547-e3c143353bc6,,,,,,,7910.000000000004,0.4,0.8,,0,,,,,
prolificPilot1,,1742-6e8844c0-5d0c-44de-84af-2003f28e008b,,,,,,,25159.670000022743,0.3,0.6,,,,,,,
prolificPilot1,,1932-857d10b7-3b74-4585-b333-132ac5b42725,,,,,,,22850.424999953248,0.4,0.6,,,,,,,
prolificPilot1,,2867-f51d213a-dbfb-4b6c-946b-aa25670efc7c,,,,,,,17893.28999999998,0.1,0.6,,,,,,,
prolificPilot1,,1932-857d10b7-3b74-4585-b333-132ac5b42725,,,,,,,1953.0749999685213,0.4,0.6,,0,,,,,
prolificPilot1,,1357-3b37a6de-dbfb-4847-a301-2aef4ff3ebfd,,,,,,,10432.450000000244,0.3,0.8,,0,,,,,
prolificPilot1,,2247-da38f157-4b4f-41ed-94f7-8e125f25a8c6,,,,,,,26641.159999999218,0.2,0.8,,0,,,,,
prolificPilot1,,8834-a8a77fcd-2ed5-41cc-acd1-52c71e21c4e3,,,,,,,6254.620000021532,0.2,0.6,,0,,,,,
prolificPilot1,,3501-2d2f277b-f3ef-43da-86a4-63ac13dafb64,,,,,,,2383.8300000643358,0.3,0.6,,,,,,,
prolificPilot1,,3501-2d2f277b-f3ef-43da-86a4-63ac13dafb64,,,,,,,2520.0300000142306,0.3,0.6,,0,,,,,
prolificPilot1,,2247-da38f157-4b4f-41ed-94f7-8e125f25a8c6,,,,,,,3659.6650000137743,0.2,0.8,,0,,,,,
prolificPilot1,,1932-857d10b7-3b74-4585-b333-132ac5b42725,,,,,,,5438.355000107549,0.4,0.6,,0,,,,,
prolificPilot1,,1357-3b37a6de-dbfb-4847-a301-2aef4ff3ebfd,,,,,,,4457.730000001902,0.3,0.8,,0,,,,,
prolificPilot1,,8834-a8a77fcd-2ed5-41cc-acd1-52c71e21c4e3,,,,,,,4843.110000016168,0.2,0.6,,0,,,,,
prolificPilot1,,3501-2d2f277b-f3ef-43da-86a4-63ac13dafb64,,,,,,,3515.929999994114,0.3,0.6,,0,,,,,
prolificPilot1,,2247-da38f157-4b4f-41ed-94f7-8e125f25a8c6,,,,,,,3551.43500000122,0.2,0.8,,0,,,,,
prolificPilot1,,1932-857d10b7-3b74-4585-b333-132ac5b42725,,,,,,,6606.305000022985,0.4,0.6,,0,,,,,
prolificPilot1,,0094-1eaf0af8-d274-4beb-8547-e3c143353bc6,,,,,,,15107,0.4,0.8,,0,,,,,
