numExp,nSticks,stick1,stick2,p_isLong_1_L0,p_isLong_2_L0,p_isLong_1_L1,p_isLong_2_L1,is_WEE,dBias_weak_1,dBias_strong_1,dBias_weak_2,dBias_strong_2
0,3,0.75,0.25,0.6,0.55,0.51,0.5500000000000002,True,0.51,-0.18999999999999997,0.07,-0.04999999999999999
1,3,0.75,0.3,0.67,0.52,0.6599999999999999,0.22000000000000003,False,-0.010000000000000009,-0.12,-0.09,-0.16999999999999998
2,3,0.75,0.35,0.46,0.69,0.4200000000000001,0.27999999999999997,False,0.10999999999999999,0.030000000000000082,-0.04999999999999999,0.07999999999999996
3,3,0.75,0.4,0.53,0.06,0.6500000000000001,0.30000000000000004,False,0.08000000000000002,-0.12999999999999995,0.0,0.18
4,3,0.75,0.45,0.74,0.85,0.26000000000000006,0.7100000000000002,False,0.020000000000000046,-0.04999999999999996,0.0,0.16000000000000003
5,3,0.75,0.5,0.54,0.5,0.7900000000000003,0.6700000000000002,False,0.23999999999999994,-0.09999999999999998,0.06,0.17000000000000004
6,3,0.8,0.25,0.67,0.81,0.42000000000000004,0.6900000000000002,False,-0.11999999999999998,-0.13,0.03999999999999995,-0.18999999999999997
7,3,0.8,0.3,0.74,0.47,0.5200000000000001,0.6,True,0.24,-0.04999999999999996,0.21999999999999997,0.02999999999999997
8,3,0.8,0.35,0.7,0.22,0.0,0.29000000000000004,True,0.020000000000000018,0.22999999999999993,-0.14,0.25
9,3,0.8,0.4,0.47,0.58,0.4900000000000001,0.56,False,0.11000000000000004,-0.009999999999999926,-0.2,-0.010000000000000009
10,3,0.8,0.45,0.45,0.57,0.28,0.7900000000000003,False,-0.019999999999999962,0.18000000000000005,-0.2,-0.06999999999999995
11,3,0.8,0.5,0.51,0.28,0.65,0.7100000000000002,True,0.37000000000000005,-0.06999999999999998,-0.03999999999999995,0.21000000000000008
12,3,0.85,0.25,0.28,0.7,0.3500000000000001,0.31000000000000005,False,0.23000000000000004,-0.08999999999999997,0.05999999999999994,-0.08999999999999997
13,3,0.85,0.3,0.4,0.66,0.5300000000000001,0.9299999999999999,False,-0.05999999999999997,0.0,-0.1,-0.08999999999999997
