numExp,agentBias,sampleMean,MAP_stick1_S1,MAP_stick2_S1,MAP_stick1_S2,MAP_stick2_S2,optProb_S1,optProb_S2,isOptMAP_S1,isOptMAP_S2
0,3.0,0.31500000000000006,0.675,0.475,0.275,0.475,0.28,0.040000000000000015,True,False
1,5.0,0.395,0.575,0.625,0.325,0.625,0.21,0.07999999999999999,False,False
2,10.0,0.635,0.975,0.825,0.975,0.825,0.38,0.68,True,True
3,3.0,0.395,0.725,0.525,0.725,0.525,0.24,0.15,True,True
4,5.0,0.485,0.625,0.675,0.475,0.275,0.25,0.029999999999999995,False,False
5,10.0,0.35500000000000004,0.575,0.525,0.375,0.525,0.48,0.040000000000000015,True,False
6,3.0,0.355,0.875,0.475,0.875,0.475,0.31,0.15999999999999998,True,True
7,5.0,0.475,0.975,0.925,0.925,0.975,0.38,0.35,True,False
8,10.0,0.335,0.675,0.375,0.375,0.675,0.74,0.029999999999999995,True,False
9,3.0,0.585,0.925,0.775,0.925,0.775,0.17999999999999994,0.22,True,True
10,5.0,0.365,0.825,0.525,0.825,0.525,0.41,0.25,True,True
11,10.0,0.335,0.925,0.275,0.925,0.275,0.47,0.4199999999999999,True,True
12,3.0,0.635,0.975,0.825,0.975,0.825,0.14,0.2,True,True
13,5.0,0.5650000000000001,0.925,0.875,0.925,0.875,0.31,0.43,True,True
14,10.0,0.375,0.725,0.475,0.325,0.725,0.74,0.10000000000000002,True,False
15,3.0,0.5349999999999999,0.775,0.825,0.825,0.775,0.15999999999999998,0.19,False,True
16,5.0,0.525,0.825,0.925,0.925,0.825,0.25,0.4,False,True
17,10.0,0.465,0.575,0.525,0.475,0.425,0.25,0.029999999999999995,True,False
18,3.0,0.475,0.925,0.575,0.925,0.575,0.21,0.23,True,True
19,5.0,0.605,0.775,0.625,0.775,0.725,0.15,0.15,False,True
20,10.0,0.575,0.925,0.825,0.925,0.825,0.62,0.78,True,True
21,3.0,0.505,0.775,0.875,0.875,0.775,0.15999999999999998,0.23,False,True
22,5.0,0.525,0.875,0.975,0.975,0.875,0.23,0.45,False,True
23,10.0,0.475,0.825,0.525,0.825,0.525,0.5,0.31,True,True
24,3.0,0.475,0.825,0.675,0.825,0.675,0.19,0.15,True,True
25,5.0,0.485,0.975,0.575,0.975,0.575,0.31,0.36,True,True
26,10.0,0.41500000000000004,0.625,0.575,0.275,0.625,0.41,0.06,True,False
27,3.0,0.475,0.775,0.675,0.775,0.675,0.22,0.22,True,True
28,5.0,0.4050000000000001,0.925,0.625,0.925,0.625,0.59,0.61,True,True
29,10.0,0.525,0.825,0.775,0.825,0.775,0.51,0.35,True,True
30,3.0,0.45500000000000007,0.675,0.625,0.475,0.275,0.15999999999999998,0.07,True,False
31,5.0,0.355,0.775,0.475,0.325,0.475,0.44,0.11,True,False
32,10.0,0.685,0.975,0.825,0.975,0.825,0.37,0.4199999999999999,True,True
33,3.0,0.465,0.825,0.975,0.975,0.825,0.26,0.35,False,True
34,5.0,0.6950000000000001,0.875,0.975,0.975,0.875,0.15999999999999998,0.25,False,True
35,10.0,0.49499999999999994,0.725,0.575,0.725,0.575,0.4199999999999999,0.15,True,True
36,3.0,0.665,0.975,0.775,0.975,0.925,0.10000000000000002,0.15999999999999998,False,True
37,5.0,0.475,0.725,0.625,0.675,0.725,0.17,0.11,False,False
38,10.0,0.41500000000000004,0.975,0.525,0.975,0.525,0.65,0.75,True,True
39,3.0,0.635,0.875,0.775,0.875,0.775,0.14,0.14,True,True
40,5.0,0.495,0.925,0.625,0.925,0.625,0.29,0.29,True,True
41,10.0,0.675,0.975,0.925,0.975,0.925,0.29,0.4199999999999999,True,True
42,3.0,0.48500000000000004,0.925,0.975,0.975,0.925,0.24,0.35,False,True
43,5.0,0.395,0.825,0.425,0.825,0.425,0.29,0.15,True,True
44,10.0,0.495,0.975,0.925,0.975,0.925,0.53,0.71,True,True
45,3.0,0.24500000000000002,0.625,0.375,0.375,0.625,0.35,0.07,True,False
46,5.0,0.365,0.975,0.475,0.975,0.475,0.5,0.52,True,True
47,10.0,0.305,0.825,0.275,0.825,0.225,0.63,0.15,True,False
48,3.0,0.7550000000000001,0.875,0.775,0.825,0.875,0.07999999999999999,0.10000000000000002,False,False
49,5.0,0.5549999999999999,0.975,0.725,0.975,0.725,0.33,0.52,True,True
50,10.0,0.555,0.925,0.775,0.925,0.775,0.45,0.66,True,True
51,3.0,0.615,0.625,0.925,0.925,0.825,0.12,0.17,False,True
52,5.0,0.465,0.725,0.675,0.725,0.675,0.24,0.19,True,True
53,10.0,0.41500000000000004,0.725,0.675,0.725,0.675,0.49,0.23,True,True
54,3.0,0.385,0.825,0.525,0.825,0.525,0.29999999999999993,0.17999999999999994,True,True
55,5.0,0.665,0.925,0.775,0.925,0.875,0.11,0.24,False,True
56,10.0,0.545,0.775,0.725,0.775,0.725,0.25,0.33,True,True
57,3.0,0.43499999999999994,0.725,0.625,0.325,0.625,0.17999999999999994,0.09000000000000002,True,False
58,5.0,0.7250000000000001,0.975,0.925,0.975,0.925,0.21,0.21,True,True
59,10.0,0.445,0.775,0.575,0.775,0.575,0.58,0.27,True,True
60,3.0,0.515,0.625,0.675,0.575,0.675,0.11,0.029999999999999995,False,False
61,5.0,0.605,0.975,0.775,0.975,0.775,0.23,0.29,True,True
62,10.0,0.505,0.925,0.575,0.925,0.575,0.52,0.46,True,True
63,3.0,0.45499999999999996,0.775,0.575,0.775,0.575,0.27,0.15,True,True
64,5.0,0.495,0.825,0.675,0.825,0.675,0.38,0.29,True,True
65,10.0,0.355,0.875,0.325,0.875,0.325,0.54,0.33,True,True
66,3.0,0.49499999999999994,0.925,0.475,0.925,0.525,0.17,0.17,False,True
67,5.0,0.665,0.975,0.925,0.975,0.925,0.2,0.29,True,True
68,10.0,0.7150000000000001,0.925,0.775,0.925,0.775,0.27,0.44,True,True
69,3.0,0.515,0.925,0.725,0.925,0.725,0.2,0.19,True,True
70,5.0,0.4050000000000001,0.825,0.475,0.825,0.475,0.38,0.19,True,True
71,10.0,0.545,0.875,0.775,0.875,0.775,0.32,0.39,True,True
72,3.0,0.475,0.825,0.875,0.825,0.875,0.2,0.14,False,False
73,5.0,0.425,0.925,0.525,0.925,0.525,0.44,0.32,True,True
74,10.0,0.355,0.725,0.675,0.725,0.675,0.61,0.4199999999999999,True,True
75,3.0,0.485,0.675,0.875,0.875,0.675,0.17999999999999994,0.28,False,True
76,5.0,0.39499999999999996,0.675,0.525,0.425,0.525,0.26,0.06,True,False
77,10.0,0.365,0.675,0.525,0.475,0.525,0.46,0.15,True,False
78,3.0,0.34500000000000003,0.725,0.475,0.325,0.725,0.29999999999999993,0.07,True,False
79,5.0,0.43499999999999994,0.775,0.475,0.325,0.475,0.29999999999999993,0.07,True,False
80,10.0,0.665,0.925,0.825,0.925,0.825,0.39,0.49,True,True
81,3.0,0.675,0.825,0.875,0.825,0.875,0.020000000000000004,0.10000000000000002,False,False
82,5.0,0.625,0.875,0.725,0.875,0.725,0.21,0.27,True,True
83,10.0,0.5549999999999999,0.875,0.825,0.875,0.825,0.4,0.54,True,True
84,3.0,0.665,0.975,0.925,0.925,0.975,0.17,0.12,True,False
85,5.0,0.575,0.825,0.775,0.825,0.775,0.23,0.29,True,True
86,10.0,0.325,0.575,0.525,0.375,0.525,0.55,0.040000000000000015,True,False
87,3.0,0.5850000000000001,0.875,0.725,0.725,0.875,0.2,0.09000000000000002,True,False
88,5.0,0.315,0.825,0.325,0.825,0.325,0.29999999999999993,0.17,True,True
