,numExp,stick1,stick2,judge,agentBias,p_isLong_1,p_isLong_2,delta
0,1,0.525,0.025,J0,5.0,0.5144478844169246,0.21568627450980402,-0.29876160990712053
1,1,0.525,0.025,J1,5.0,0.3082282204329447,0.13865017292300622,-0.16957804750993846
2,2,0.525,0.025,J0,10.0,0.5144478844169246,0.21568627450980402,-0.29876160990712053
3,2,0.525,0.025,J1,10.0,0.146658280311083,0.04422630520416138,-0.10243197510692162
4,3,0.525,0.075,J0,2.0,0.5144478844169246,0.24754901960784315,-0.2668988648090814
5,3,0.525,0.075,J1,2.0,0.4215840762391172,0.24961941032242407,-0.17196466591669313
6,4,0.525,0.075,J0,5.0,0.5144478844169246,0.24754901960784315,-0.2668988648090814
7,4,0.525,0.075,J1,5.0,0.3082282204329447,0.17263788229784363,-0.13559033813510105
8,5,0.525,0.075,J0,10.0,0.5144478844169246,0.24754901960784315,-0.2668988648090814
9,5,0.525,0.075,J1,10.0,0.146658280311083,0.06115811673340524,-0.08550016357767776
10,6,0.525,0.125,J0,2.0,0.5144478844169246,0.2806372549019607,-0.2338106295149639
11,6,0.525,0.125,J1,2.0,0.4215840762391172,0.28698471578048834,-0.13459936045862886
12,7,0.525,0.125,J0,5.0,0.5144478844169246,0.2806372549019607,-0.2338106295149639
13,7,0.525,0.125,J1,5.0,0.3082282204329447,0.214276326555077,-0.09395189387786768
14,8,0.525,0.125,J0,10.0,0.5144478844169246,0.2806372549019607,-0.2338106295149639
15,8,0.525,0.125,J1,10.0,0.146658280311083,0.0875985689738142,-0.0590597113372688
16,9,0.525,0.175,J0,2.0,0.5144478844169246,0.3125,-0.20194788441692457
17,9,0.525,0.175,J1,2.0,0.4215840762391172,0.3232868370826495,-0.09829723915646771
18,10,0.525,0.175,J0,5.0,0.5144478844169246,0.3125,-0.20194788441692457
19,10,0.525,0.175,J1,5.0,0.3082282204329447,0.25919782791418505,-0.049030392518759625
20,11,0.525,0.175,J0,10.0,0.5144478844169246,0.3125,-0.20194788441692457
21,11,0.525,0.175,J1,10.0,0.146658280311083,0.12336210889552178,-0.023296171415561215
22,12,0.525,0.225,J0,2.0,0.5144478844169246,0.34436274509803905,-0.17008513931888553
23,12,0.525,0.225,J1,2.0,0.4215840762391172,0.35987295355156984,-0.06171112268754736
24,13,0.525,0.225,J0,5.0,0.5144478844169246,0.34436274509803905,-0.17008513931888553
25,13,0.525,0.225,J1,5.0,0.3082282204329447,0.3094542993655788,0.0012260789326341004
26,14,0.525,0.225,J0,10.0,0.5144478844169246,0.34436274509803905,-0.17008513931888553
27,14,0.525,0.225,J1,10.0,0.146658280311083,0.17546332505546103,0.028805044744378033
28,15,0.525,0.275,J0,2.0,0.5144478844169246,0.3774509803921571,-0.1369969040247675
29,15,0.525,0.275,J1,2.0,0.4215840762391172,0.39762431298605194,-0.023959763253065258
30,16,0.525,0.275,J0,5.0,0.5144478844169246,0.3774509803921571,-0.1369969040247675
31,16,0.525,0.275,J1,5.0,0.3082282204329447,0.3642788011849575,0.0560505807520128
32,17,0.525,0.275,J0,10.0,0.5144478844169246,0.3774509803921571,-0.1369969040247675
33,17,0.525,0.275,J1,10.0,0.146658280311083,0.24819902791042509,0.10154074759934209
34,18,0.525,0.325,J0,2.0,0.5144478844169246,0.40931372549019596,-0.10513415892672862
35,18,0.525,0.325,J1,2.0,0.4215840762391172,0.4338768262539568,0.012292750014839593
36,19,0.525,0.325,J0,5.0,0.5144478844169246,0.40931372549019596,-0.10513415892672862
37,19,0.525,0.325,J1,5.0,0.3082282204329447,0.41916369270905246,0.11093547227610778
38,20,0.525,0.325,J0,10.0,0.5144478844169246,0.40931372549019596,-0.10513415892672862
39,20,0.525,0.325,J1,10.0,0.146658280311083,0.33939931013065217,0.19274102981956917
40,21,0.525,0.375,J0,2.0,0.5144478844169246,0.4424019607843137,-0.07204592363261086
41,21,0.525,0.375,J1,2.0,0.4215840762391172,0.4711213079660403,0.04953723172692309
42,22,0.525,0.375,J0,5.0,0.5144478844169246,0.4424019607843137,-0.07204592363261086
43,22,0.525,0.375,J1,5.0,0.3082282204329447,0.4744913244660021,0.16626310403305744
44,23,0.525,0.375,J0,10.0,0.5144478844169246,0.4424019607843137,-0.07204592363261086
45,23,0.525,0.375,J1,10.0,0.146658280311083,0.44060929198745136,0.2939510116763684
46,24,0.525,0.425,J0,2.0,0.5144478844169246,0.47303921568627466,-0.04140866873064991
47,24,0.525,0.425,J1,2.0,0.4215840762391172,0.5056608387981103,0.0840767625589931
48,25,0.525,0.425,J0,5.0,0.5144478844169246,0.47303921568627466,-0.04140866873064991
49,25,0.525,0.425,J1,5.0,0.3082282204329447,0.526086331976298,0.21785811154335327
50,26,0.525,0.425,J0,10.0,0.5144478844169246,0.47303921568627466,-0.04140866873064991
51,26,0.525,0.425,J1,10.0,0.146658280311083,0.5337910222826651,0.3871327419715821
52,27,0.525,0.475,J0,2.0,0.5144478844169246,0.49999999999999994,-0.014447884416924628
53,27,0.525,0.475,J1,2.0,0.4215840762391172,0.5360690631369665,0.11448498689784925
54,28,0.525,0.475,J0,5.0,0.5144478844169246,0.49999999999999994,-0.014447884416924628
55,28,0.525,0.475,J1,5.0,0.3082282204329447,0.5717604603647967,0.263532239931852
56,29,0.525,0.475,J0,10.0,0.5144478844169246,0.49999999999999994,-0.014447884416924628
57,29,0.525,0.475,J1,10.0,0.146658280311083,0.6166070230871151,0.46994874277603216
58,30,0.575,0.025,J0,2.0,0.5417956656346751,0.24387254901960784,-0.2979231166150672
59,30,0.575,0.025,J1,2.0,0.44987510104305434,0.24460655691459116,-0.20526854412846318
60,31,0.575,0.025,J0,5.0,0.5417956656346751,0.24387254901960784,-0.2979231166150672
61,31,0.575,0.025,J1,5.0,0.3402559060518199,0.1629617629091766,-0.17729414314264327
62,32,0.575,0.025,J0,10.0,0.5417956656346751,0.24387254901960784,-0.2979231166150672
63,32,0.575,0.025,J1,10.0,0.18456436823642647,0.061173959811973974,-0.1233904084244525
64,33,0.575,0.075,J0,2.0,0.5417956656346751,0.27696078431372556,-0.2648348813209495
65,33,0.575,0.075,J1,2.0,0.44987510104305434,0.2819369486239077,-0.1679381524191466
66,34,0.575,0.075,J0,5.0,0.5417956656346751,0.27696078431372556,-0.2648348813209495
67,34,0.575,0.075,J1,5.0,0.3402559060518199,0.20146837520282185,-0.13878753084899803
68,35,0.575,0.075,J0,10.0,0.5417956656346751,0.27696078431372556,-0.2648348813209495
69,35,0.575,0.075,J1,10.0,0.18456436823642647,0.0840300655619847,-0.10053430267444177
70,36,0.575,0.125,J0,2.0,0.5417956656346751,0.31004901960784315,-0.23174664602683193
71,36,0.575,0.125,J1,2.0,0.44987510104305434,0.31999230265226203,-0.1298827983907923
72,37,0.575,0.125,J0,5.0,0.5417956656346751,0.31004901960784315,-0.23174664602683193
73,37,0.575,0.125,J1,5.0,0.3402559060518199,0.24600592628120732,-0.09424997977061256
74,38,0.575,0.125,J0,10.0,0.5417956656346751,0.31004901960784315,-0.23174664602683193
75,38,0.575,0.125,J1,10.0,0.18456436823642647,0.11701241650061939,-0.06755195173580708
76,39,0.575,0.175,J0,2.0,0.5417956656346751,0.34191176470588225,-0.19988390092879282
77,39,0.575,0.175,J1,2.0,0.44987510104305434,0.35699019099176144,-0.0928849100512929
78,40,0.575,0.175,J0,5.0,0.5417956656346751,0.34191176470588225,-0.19988390092879282
79,40,0.575,0.175,J1,5.0,0.3402559060518199,0.29418017848562983,-0.04607572756619005
80,41,0.575,0.175,J0,10.0,0.5417956656346751,0.34191176470588225,-0.19988390092879282
81,41,0.575,0.175,J1,10.0,0.18456436823642647,0.16123485169833549,-0.023329516538090983
82,42,0.575,0.225,J0,2.0,0.5417956656346751,0.37499999999999994,-0.16679566563467513
83,42,0.575,0.225,J1,2.0,0.44987510104305434,0.395291846022519,-0.05458325502053535
84,43,0.575,0.225,J0,5.0,0.5417956656346751,0.37499999999999994,-0.16679566563467513
85,43,0.575,0.225,J1,5.0,0.3402559060518199,0.3479706403376564,0.007714734285836522
86,44,0.575,0.225,J0,10.0,0.5417956656346751,0.37499999999999994,-0.16679566563467513
87,44,0.575,0.225,J1,10.0,0.18456436823642647,0.22298256854991222,0.03841820031348575
88,45,0.575,0.275,J0,2.0,0.5417956656346751,0.4068627450980391,-0.13493292053663597
89,45,0.575,0.275,J1,2.0,0.44987510104305434,0.43221818527615896,-0.017656915766895376
90,46,0.575,0.275,J0,5.0,0.5417956656346751,0.4068627450980391,-0.13493292053663597
91,46,0.575,0.275,J1,5.0,0.3402559060518199,0.4034760018906267,0.06322009583880683
92,47,0.575,0.275,J0,10.0,0.5417956656346751,0.4068627450980391,-0.13493292053663597
93,47,0.575,0.275,J1,10.0,0.18456436823642647,0.30283310849342304,0.11826874025699657
94,48,0.575,0.325,J0,2.0,0.5417956656346751,0.4387254901960784,-0.10307017543859665
95,48,0.575,0.325,J1,2.0,0.44987510104305434,0.4688814513395437,0.01900635029648934
96,49,0.575,0.325,J0,5.0,0.5417956656346751,0.4387254901960784,-0.10307017543859665
97,49,0.575,0.325,J1,5.0,0.3402559060518199,0.46034592046263956,0.12009001441081968
98,50,0.575,0.325,J0,10.0,0.5417956656346751,0.4387254901960784,-0.10307017543859665
99,50,0.575,0.325,J1,10.0,0.18456436823642647,0.4029939695493443,0.21842960131291783
100,51,0.575,0.375,J0,2.0,0.5417956656346751,0.47058823529411753,-0.07120743034055754
101,51,0.575,0.375,J1,2.0,0.44987510104305434,0.5053585432419411,0.055483442198886734
102,52,0.575,0.375,J0,5.0,0.5417956656346751,0.47058823529411753,-0.07120743034055754
103,52,0.575,0.375,J1,5.0,0.3402559060518199,0.5166268830285095,0.17637097697668958
104,53,0.575,0.375,J0,10.0,0.5417956656346751,0.47058823529411753,-0.07120743034055754
105,53,0.575,0.375,J1,10.0,0.18456436823642647,0.5098000031719461,0.3252356349355196
106,54,0.575,0.425,J0,2.0,0.5417956656346751,0.5,-0.04179566563467507
107,54,0.575,0.425,J1,2.0,0.44987510104305434,0.5387207267725613,0.088845625729507
108,55,0.575,0.425,J0,5.0,0.5417956656346751,0.5,-0.04179566563467507
109,55,0.575,0.425,J1,5.0,0.3402559060518199,0.5669829276425514,0.22672702159073155
110,56,0.575,0.425,J0,10.0,0.5417956656346751,0.5,-0.04179566563467507
111,56,0.575,0.425,J1,10.0,0.18456436823642647,0.5987572328400665,0.4141928646036401
112,57,0.575,0.475,J0,2.0,0.5417956656346751,0.5269607843137255,-0.014834881320949567
113,57,0.575,0.475,J1,2.0,0.44987510104305434,0.5691350529704104,0.11925995192735611
114,58,0.575,0.475,J0,5.0,0.5417956656346751,0.5269607843137255,-0.014834881320949567
115,58,0.575,0.475,J1,5.0,0.3402559060518199,0.6126372231791715,0.2723813171273516
116,59,0.575,0.475,J0,10.0,0.5417956656346751,0.5269607843137255,-0.014834881320949567
117,59,0.575,0.475,J1,10.0,0.18456436823642647,0.6764629399376373,0.4918985717012108
118,60,0.625,0.025,J0,2.0,0.5688854489164087,0.27205882352941163,-0.29682662538699706
119,60,0.625,0.025,J1,2.0,0.4786893268298596,0.2746455844807856,-0.20404374234907402
120,61,0.625,0.025,J0,5.0,0.5688854489164087,0.27205882352941163,-0.29682662538699706
121,61,0.625,0.025,J1,5.0,0.37520514837534086,0.18906492163442046,-0.1861402267409204
122,62,0.625,0.025,J0,10.0,0.5688854489164087,0.27205882352941163,-0.29682662538699706
123,62,0.625,0.025,J1,10.0,0.23156637569717906,0.08350437643961925,-0.1480619992575598
124,63,0.625,0.075,J0,2.0,0.5688854489164087,0.30514705882352927,-0.2637383900928794
125,63,0.625,0.075,J1,2.0,0.4786893268298596,0.31272200484056284,-0.16596732198929676
126,64,0.625,0.075,J0,5.0,0.5688854489164087,0.30514705882352927,-0.2637383900928794
127,64,0.625,0.075,J1,5.0,0.37520514837534086,0.23024148472469044,-0.14496366365065042
128,65,0.625,0.075,J0,10.0,0.5688854489164087,0.30514705882352927,-0.2637383900928794
129,65,0.625,0.075,J1,10.0,0.23156637569717906,0.11161845867887767,-0.11994791701830139
130,66,0.625,0.125,J0,2.0,0.5688854489164087,0.33823529411764713,-0.23065015479876155
131,66,0.625,0.125,J1,2.0,0.4786893268298596,0.35161369433481865,-0.12707563249504095
132,67,0.625,0.125,J0,5.0,0.5688854489164087,0.33823529411764713,-0.23065015479876155
133,67,0.625,0.125,J1,5.0,0.37520514837534086,0.2781744569236836,-0.09703069145165727
134,68,0.625,0.125,J0,10.0,0.5688854489164087,0.33823529411764713,-0.23065015479876155
135,68,0.625,0.125,J1,10.0,0.23156637569717906,0.15199467167566852,-0.07957170402151054
136,69,0.625,0.175,J0,2.0,0.5688854489164087,0.37254901960784303,-0.19633642930856565
137,69,0.625,0.175,J1,2.0,0.4786893268298596,0.39201114146450355,-0.08667818536535604
138,70,0.625,0.175,J0,5.0,0.5688854489164087,0.37254901960784303,-0.19633642930856565
139,70,0.625,0.175,J1,5.0,0.37520514837534086,0.3331036664001897,-0.04210148197515118
140,71,0.625,0.175,J0,10.0,0.5688854489164087,0.37254901960784303,-0.19633642930856565
141,71,0.625,0.175,J1,10.0,0.23156637569717906,0.2091338694719969,-0.02243250622518214
142,72,0.625,0.225,J0,2.0,0.5688854489164087,0.4056372549019608,-0.1632481940144479
143,72,0.625,0.225,J1,2.0,0.4786893268298596,0.4312518514939722,-0.04743747533588738
144,73,0.625,0.225,J0,5.0,0.5688854489164087,0.4056372549019608,-0.1632481940144479
